rowid,publication_year,subject_category
8572,2023,Oncology
8572,2023,Immunology
8573,2023,Pharmacology & Pharmacy
8574,2023,Business & Economics
8574,2023,Health Care Sciences & Services
8575,2023,Astronomy & Astrophysics
8576,2023,"Public, Environmental & Occupational Health"
8576,2023,Obstetrics & Gynecology
8577,2023,Thermodynamics
8577,2023,Energy & Fuels
8578,2023,Operations Research & Management Science
8579,2023,Genetics & Heredity
8580,2023,Plant Sciences
8581,2023,Biochemistry & Molecular Biology
8581,2023,Chemistry
8582,2023,Veterinary Sciences
8583,2023,Environmental Sciences & Ecology
8583,2023,Geology
8583,2023,Remote Sensing
8583,2023,Imaging Science & Photographic Technology
8584,2023,Cardiovascular System & Cardiology
8585,2023,Biochemistry & Molecular Biology
8586,2023,Materials Science
8587,2023,Biochemistry & Molecular Biology
8587,2023,Chemistry
8588,2023,Cardiovascular System & Cardiology
8588,2023,Hematology
8589,2023,Thermodynamics
8589,2023,Energy & Fuels
8589,2023,Engineering
8589,2023,Mechanics
8590,2023,Education & Educational Research
8591,2023,Chemistry
8591,2023,Engineering
8591,2023,Materials Science
8591,2023,Physics
8592,2023,Chemistry
8592,2023,Engineering
8592,2023,Materials Science
8592,2023,Physics
8593,2023,Psychology
8593,2023,Substance Abuse
8593,2023,Psychiatry
8594,2023,Environmental Sciences & Ecology
8595,2023,General & Internal Medicine
8596,2023,Veterinary Sciences
8597,2023,Agriculture
8597,2023,Veterinary Sciences
8597,2023,Zoology
8598,2023,Energy & Fuels
8599,2023,General & Internal Medicine
8600,2023,Medical Laboratory Technology
8601,2023,Materials Science
8602,2023,Chemistry
8603,2023,Astronomy & Astrophysics
8603,2023,Physics
8604,2023,Environmental Sciences & Ecology
8604,2023,Agriculture
8605,2023,Genetics & Heredity
8606,2023,Chemistry
8607,2023,Psychiatry
8608,2023,Chemistry
8608,2023,Materials Science
8608,2023,Metallurgy & Metallurgical Engineering
8608,2023,Physics
8609,2023,Agriculture
8609,2023,Plant Sciences
8610,2023,Computer Science
8610,2023,Science & Technology - Other Topics
8611,2023,Biochemistry & Molecular Biology
8611,2023,Chemistry
8612,2023,Plant Sciences
8613,2023,General & Internal Medicine
8614,2023,General & Internal Medicine
8615,2023,Immunology
8615,2023,Neurosciences & Neurology
8615,2023,Psychiatry
8616,2023,Biochemistry & Molecular Biology
8616,2023,Materials Science
8616,2023,Polymer Science
8617,2022,Education & Educational Research
8618,2023,Science & Technology - Other Topics
8619,2023,Behavioral Sciences
8619,2023,Neurosciences & Neurology
8620,2023,Orthopedics
8620,2023,Surgery
8621,2023,Environmental Sciences & Ecology
8621,2023,"Public, Environmental & Occupational Health"
8622,2023,Geochemistry & Geophysics
8622,2023,Mining & Mineral Processing
8623,2023,Engineering
8623,2023,Science & Technology - Other Topics
8623,2023,Materials Science
8623,2023,Physics
8624,2023,Gastroenterology & Hepatology
8625,2023,Business & Economics
8626,2023,Food Science & Technology
8627,2023,Biochemistry & Molecular Biology
8628,2023,Cardiovascular System & Cardiology
8629,2023,Neurosciences & Neurology
8630,2023,Infectious Diseases
8631,2023,Geochemistry & Geophysics
8631,2023,Geology
8631,2023,Meteorology & Atmospheric Sciences
8632,2023,Environmental Sciences & Ecology
8632,2023,Geology
8632,2023,Remote Sensing
8632,2023,Imaging Science & Photographic Technology
8633,2023,Chemistry
8633,2023,Engineering
8633,2023,Materials Science
8633,2023,Physics
8634,2023,Spectroscopy
8635,2023,Veterinary Sciences
8636,2023,Environmental Sciences & Ecology
8637,2023,Oncology
8638,2022,Neurosciences & Neurology
8639,2022,Psychology
8640,2022,Chemistry
8641,2022,Immunology
8641,2022,Research & Experimental Medicine
8642,2022,General & Internal Medicine
8643,2023,Materials Science
8643,2023,Metallurgy & Metallurgical Engineering
8644,2022,Infectious Diseases
8644,2022,Microbiology
8645,2022,Immunology
8645,2022,Neurosciences & Neurology
8646,2022,Engineering
8646,2022,Materials Science
8646,2022,Robotics
8647,2022,Biochemistry & Molecular Biology
8647,2022,Chemistry
8648,2022,Oncology
8649,2022,Physics
8650,2022,Chemistry
8651,2022,Biochemistry & Molecular Biology
8651,2022,Chemistry
8652,2022,Education & Educational Research
8653,2022,Genetics & Heredity
8654,2022,Psychology
8655,2022,Urology & Nephrology
8656,2022,Science & Technology - Other Topics
8657,2022,Health Care Sciences & Services
8657,2022,"Public, Environmental & Occupational Health"
8658,2022,Infectious Diseases
8658,2022,Pharmacology & Pharmacy
8659,2022,Biochemistry & Molecular Biology
8659,2022,Chemistry
8660,2022,Zoology
8661,2022,Cardiovascular System & Cardiology
8662,2022,Cardiovascular System & Cardiology
8663,2023,Otorhinolaryngology
8664,2022,Chemistry
8664,2022,Energy & Fuels
8664,2022,Engineering
8665,2022,Psychology
8666,2023,Dermatology
8666,2023,Mycology
8667,2022,Psychology
8668,2022,Mathematics
8669,2022,Biochemistry & Molecular Biology
8669,2022,Life Sciences & Biomedicine - Other Topics
8669,2022,Cell Biology
8670,2022,Plant Sciences
8671,2022,Biochemistry & Molecular Biology
8671,2022,Research & Experimental Medicine
8671,2022,Pharmacology & Pharmacy
8672,2022,Geography
8673,2022,Cardiovascular System & Cardiology
8674,2022,Thermodynamics
8674,2022,Energy & Fuels
8674,2022,Engineering
8674,2022,Mathematics
8675,2022,Veterinary Sciences
8676,2022,Pediatrics
8677,2022,Chemistry
8677,2022,Science & Technology - Other Topics
8677,2022,Materials Science
8677,2022,Physics
8678,2022,Agriculture
8678,2022,Veterinary Sciences
8678,2022,Zoology
8679,2022,Computer Science
8679,2022,Engineering
8679,2022,Physics
8680,2022,Plant Sciences
8681,2022,Microbiology
8682,2022,Environmental Sciences & Ecology
8682,2022,"Public, Environmental & Occupational Health"
8683,2022,Biochemistry & Molecular Biology
8683,2022,Chemistry
8684,2022,Biochemistry & Molecular Biology
8684,2022,Chemistry
8685,2022,Environmental Sciences & Ecology
8685,2022,"Public, Environmental & Occupational Health"
8686,2022,Meteorology & Atmospheric Sciences
8687,2022,Cardiovascular System & Cardiology
8688,2022,Nutrition & Dietetics
8689,2022,Geochemistry & Geophysics
8690,2022,General & Internal Medicine
8691,2022,Rehabilitation
8691,2022,Sport Sciences
8692,2022,Mycology
8693,2022,Biochemistry & Molecular Biology
8693,2022,Pharmacology & Pharmacy
8693,2022,Food Science & Technology
8694,2022,Ophthalmology
8695,2022,Biochemistry & Molecular Biology
8695,2022,Pharmacology & Pharmacy
8695,2022,Food Science & Technology
8696,2022,Life Sciences & Biomedicine - Other Topics
8696,2022,Microbiology
8697,2022,Construction & Building Technology
8697,2022,Engineering
8698,2023,Chemistry
8698,2023,Physics
8699,2022,Chemistry
8700,2022,Psychiatry
8701,2022,Geography
8701,2022,Physical Geography
8702,2022,Nutrition & Dietetics
8703,2022,Physiology
8704,2022,Pharmacology & Pharmacy
8705,2022,Environmental Sciences & Ecology
8706,2022,Biotechnology & Applied Microbiology
8706,2022,Food Science & Technology
8706,2022,Microbiology
8707,2022,Geriatrics & Gerontology
8708,2022,Infectious Diseases
8709,2022,Pharmacology & Pharmacy
8710,2022,Environmental Sciences & Ecology
8710,2022,Meteorology & Atmospheric Sciences
8711,2022,Gastroenterology & Hepatology
8711,2022,Nutrition & Dietetics
8711,2022,Pediatrics
8712,2022,General & Internal Medicine
8713,2022,Environmental Sciences & Ecology
8713,2022,Water Resources
8714,2022,Pediatrics
8714,2022,Respiratory System
8715,2022,Physiology
8716,2022,General & Internal Medicine
8716,2022,Urology & Nephrology
8717,2022,Geriatrics & Gerontology
8718,2022,Biochemistry & Molecular Biology
8719,2022,Engineering
8720,2022,Astronomy & Astrophysics
8721,2022,Science & Technology - Other Topics
8722,2022,Science & Technology - Other Topics
8722,2022,Environmental Sciences & Ecology
8723,2022,General & Internal Medicine
8724,2022,Genetics & Heredity
8725,2022,General & Internal Medicine
8726,2022,Evolutionary Biology
8727,2022,Thermodynamics
8727,2022,Chemistry
8728,2022,Astronomy & Astrophysics
8729,2022,Environmental Sciences & Ecology
8729,2022,Evolutionary Biology
8729,2022,Genetics & Heredity
8730,2022,Psychology
8730,2022,Neurosciences & Neurology
8731,2022,Dermatology
8732,2022,Paleontology
8733,2022,General & Internal Medicine
8734,2022,Pharmacology & Pharmacy
8735,2022,General & Internal Medicine
8736,2022,Chemistry
8736,2022,Materials Science
8736,2022,Metallurgy & Metallurgical Engineering
8736,2022,Physics
8737,2022,General & Internal Medicine
8738,2022,Oncology
8738,2022,Pathology
8739,2022,Neurosciences & Neurology
8740,2022,Geriatrics & Gerontology
8741,2022,Mathematical & Computational Biology
8742,2022,Science & Technology - Other Topics
8742,2022,Environmental Sciences & Ecology
8743,2022,Mathematics
8744,2022,Endocrinology & Metabolism
8745,2022,Life Sciences & Biomedicine - Other Topics
8745,2022,Microbiology
8746,2022,Environmental Sciences & Ecology
8747,2022,Psychology
8748,2022,Psychiatry
8749,2022,Psychiatry
8750,2022,Science & Technology - Other Topics
8751,2022,Engineering
8751,2022,Materials Science
8751,2022,Mechanics
8752,2022,Linguistics
8753,2022,General & Internal Medicine
8754,2022,Hematology
8754,2022,Cardiovascular System & Cardiology
8755,2022,Nursing
8755,2022,Government & Law
8756,2022,Sociology
8757,2022,Pharmacology & Pharmacy
8758,2022,Computer Science
8759,2022,Materials Science
8759,2022,Metallurgy & Metallurgical Engineering
8760,2022,Plant Sciences
8761,2021,Anesthesiology
8761,2021,Surgery
8762,2021,Biotechnology & Applied Microbiology
8762,2021,Genetics & Heredity
8763,2021,Mathematics
8763,2021,Science & Technology - Other Topics
8764,2021,Business & Economics
8765,2022,Geriatrics & Gerontology
8766,2022,Pharmacology & Pharmacy
8767,2021,Cell Biology
8768,2021,Microbiology
8769,2021,Psychiatry
8770,2022,Psychology
8771,2021,Research & Experimental Medicine
8771,2021,Pharmacology & Pharmacy
8772,2021,Genetics & Heredity
8773,2021,Nutrition & Dietetics
8774,2021,Biochemistry & Molecular Biology
8774,2021,Respiratory System
8775,2021,Biochemistry & Molecular Biology
8775,2021,Chemistry
8776,2021,Plant Sciences
8777,2021,General & Internal Medicine
8778,2021,Oncology
8778,2021,Respiratory System
8779,2022,Chemistry
8779,2022,Mathematics
8779,2022,Physics
8780,2021,Biochemistry & Molecular Biology
8780,2021,Endocrinology & Metabolism
8781,2021,Meteorology & Atmospheric Sciences
8782,2021,Neurosciences & Neurology
8783,2021,Cardiovascular System & Cardiology
8784,2021,Oncology
8785,2021,Geology
8786,2021,Biochemistry & Molecular Biology
8786,2021,Pharmacology & Pharmacy
8786,2021,Food Science & Technology
8787,2021,Chemistry
8787,2021,Engineering
8787,2021,Materials Science
8787,2021,Physics
8788,2021,Biodiversity & Conservation
8788,2021,Environmental Sciences & Ecology
8789,2022,"Radiology, Nuclear Medicine & Medical Imaging"
8790,2021,Evolutionary Biology
8791,2021,Biochemistry & Molecular Biology
8791,2021,Chemistry
8792,2021,Linguistics
8793,2021,Communication
8794,2021,Immunology
8795,2021,Ophthalmology
8796,2021,Psychology
8797,2021,Environmental Sciences & Ecology
8798,2021,Mathematics
8799,2021,General & Internal Medicine
8800,2023,Archaeology
8800,2023,Environmental Sciences & Ecology
8800,2023,Geology
8801,2021,Business & Economics
8802,2021,Oncology
8802,2021,Obstetrics & Gynecology
8803,2021,Social Sciences - Other Topics
8804,2021,Biochemistry & Molecular Biology
8804,2021,Chemistry
8805,2021,Paleontology
8806,2021,General & Internal Medicine
8807,2021,Virology
8808,2021,Obstetrics & Gynecology
8808,2021,Pediatrics
8809,2021,Environmental Sciences & Ecology
8809,2021,Evolutionary Biology
8810,2021,Pharmacology & Pharmacy
8811,2021,Linguistics
8812,2021,Cardiovascular System & Cardiology
8813,2021,Biochemistry & Molecular Biology
8813,2021,Endocrinology & Metabolism
8814,2021,Chemistry
8814,2021,Physics
8815,2021,Health Care Sciences & Services
8816,2021,History & Philosophy of Science
8816,2021,Philosophy
8817,2021,Agriculture
8817,2021,Veterinary Sciences
8817,2021,Zoology
8818,2021,Environmental Sciences & Ecology
8818,2021,Geology
8819,2021,Cardiovascular System & Cardiology
8819,2021,Respiratory System
8819,2021,Surgery
8820,2021,Psychiatry
8821,2021,Science & Technology - Other Topics
8822,2021,General & Internal Medicine
8823,2021,Immunology
8823,2021,Microbiology
8824,2021,Cell Biology
8825,2021,Astronomy & Astrophysics
8826,2021,Biochemistry & Molecular Biology
8826,2021,Biophysics
8827,2021,Pharmacology & Pharmacy
8828,2021,Chemistry
8828,2021,Physics
8829,2021,Engineering
8830,2021,Surgery
8830,2021,Cardiovascular System & Cardiology
8831,2021,Engineering
8831,2021,Instruments & Instrumentation
8831,2021,Physics
8832,2021,Infectious Diseases
8833,2021,Education & Educational Research
8834,2021,Oncology
8835,2021,Pharmacology & Pharmacy
8836,2021,Forestry
8837,2021,Mathematics
8838,2021,"Public, Environmental & Occupational Health"
8838,2021,Nursing
8839,2021,Oncology
8840,2021,Polymer Science
8841,2021,Health Care Sciences & Services
8841,2021,General & Internal Medicine
8842,2021,Hematology
8842,2021,Cardiovascular System & Cardiology
8843,2021,Communication
8843,2021,Psychology
8844,2020,Environmental Sciences & Ecology
8845,2021,Pharmacology & Pharmacy
8846,2022,Psychology
8846,2022,Pediatrics
8846,2022,Psychiatry
8847,2021,Chemistry
8847,2021,Electrochemistry
8848,2020,Environmental Sciences & Ecology
8848,2020,"Public, Environmental & Occupational Health"
8848,2020,Microbiology
8848,2020,Water Resources
8849,2020,Cell Biology
8849,2020,Pathology
8850,2020,Biochemistry & Molecular Biology
8850,2020,Chemistry
8851,2020,Chemistry
8851,2020,Physics
8852,2020,Environmental Sciences & Ecology
8852,2020,Water Resources
8853,2021,Surgery
8854,2020,Science & Technology - Other Topics
8855,2020,Business & Economics
8856,2020,Veterinary Sciences
8857,2020,Mathematics
8858,2020,Biochemistry & Molecular Biology
8858,2020,Chemistry
8859,2020,Materials Science
8859,2020,Metallurgy & Metallurgical Engineering
8860,2020,Infectious Diseases
8861,2020,Surgery
8862,2020,Physics
8863,2020,Psychology
8864,2020,Environmental Sciences & Ecology
8865,2020,Oncology
8866,2020,Astronomy & Astrophysics
8867,2020,Gastroenterology & Hepatology
8868,2021,"Dentistry, Oral Surgery & Medicine"
8869,2020,Hematology
8869,2020,Cardiovascular System & Cardiology
8870,2018,Chemistry
8870,2018,Physics
8871,2018,Chemistry
8871,2018,Nuclear Science & Technology
8872,2018,Cell Biology
8873,2018,Biophysics
8873,2018,Environmental Sciences & Ecology
8873,2018,Meteorology & Atmospheric Sciences
8873,2018,Physiology
8874,2018,Nutrition & Dietetics
8875,2018,Engineering
8875,2018,Instruments & Instrumentation
8876,2018,Endocrinology & Metabolism
8876,2018,Pediatrics
8877,2018,Science & Technology - Other Topics
8877,2018,Materials Science
8877,2018,Metallurgy & Metallurgical Engineering
8878,2018,Zoology
8879,2018,Psychiatry
8880,2018,Behavioral Sciences
8880,2018,Neurosciences & Neurology
8881,2018,Environmental Sciences & Ecology
8882,2018,Rehabilitation
8883,2018,Automation & Control Systems
8883,2018,Engineering
8883,2018,Mathematics
8884,2018,Anatomy & Morphology
8884,2018,Neurosciences & Neurology
8885,2018,Plant Sciences
8886,2018,General & Internal Medicine
8886,2018,Pediatrics
8887,2018,Biodiversity & Conservation
8888,2018,Pediatrics
8889,2018,Chemistry
8890,2018,Physiology
8891,2018,Food Science & Technology
8892,2018,Health Care Sciences & Services
8893,2018,Business & Economics
8894,2018,Orthopedics
8895,2018,Chemistry
8896,2018,Hematology
8896,2018,Cardiovascular System & Cardiology
8897,2018,Psychology
8898,2018,Environmental Sciences & Ecology
8898,2018,"Public, Environmental & Occupational Health"
8899,2018,Neurosciences & Neurology
8900,2018,Physics
8901,2018,Mathematics
8902,2018,Chemistry
8902,2018,Mathematics
8902,2018,Physics
8903,2018,Biochemistry & Molecular Biology
8903,2018,Genetics & Heredity
8904,2018,Computer Science
8904,2018,Engineering
8905,2018,Environmental Sciences & Ecology
8905,2018,"Public, Environmental & Occupational Health"
8906,2018,Astronomy & Astrophysics
8907,2018,Biodiversity & Conservation
8907,2018,Environmental Sciences & Ecology
8908,2018,Psychiatry
8909,2018,Physiology
8910,2018,Anatomy & Morphology
8910,2018,Neurosciences & Neurology
8911,2018,Astronomy & Astrophysics
8912,2018,Physical Geography
8912,2018,Geology
8913,2018,Neurosciences & Neurology
8914,2018,Pharmacology & Pharmacy
8914,2018,Toxicology
8915,2018,Plant Sciences
8915,2018,Cell Biology
8916,2018,Immunology
8917,2018,Respiratory System
8918,2018,Mathematics
8919,2018,Biodiversity & Conservation
8919,2018,Environmental Sciences & Ecology
8920,2018,Mathematics
8921,2018,Geology
8922,2018,Biochemistry & Molecular Biology
8922,2018,Pharmacology & Pharmacy
8923,2018,Immunology
8923,2018,Microbiology
8924,2018,Agriculture
8924,2018,Plant Sciences
8925,2018,Astronomy & Astrophysics
8926,2018,Medical Laboratory Technology
8927,2018,Veterinary Sciences
8928,2018,Psychology
8928,2018,Psychiatry
8929,2018,Cardiovascular System & Cardiology
8930,2018,Rheumatology
8931,2018,Chemistry
8931,2018,Electrochemistry
8931,2018,Instruments & Instrumentation
8932,2018,Behavioral Sciences
8932,2018,Environmental Sciences & Ecology
8932,2018,Zoology
8933,2018,Environmental Sciences & Ecology
8934,2018,Physics
8935,2018,Neurosciences & Neurology
8936,2018,Paleontology
8937,2018,Computer Science
8937,2018,Science & Technology - Other Topics
8938,2018,Science & Technology - Other Topics
8938,2018,Pharmacology & Pharmacy
