rowid,author_keywords
1334,serum albumin
1334,stem cells
1335,Actual evapotranspiration
1335,Wheat
1335,Crop coefficient
1335,SEBAL model
1335,Penman-Monteith method
1336,r-Whitney numbers
1336,r-Whitney-Lah numbers
1337,Nano diffusion
1337,Solid state reactions
1337,Thin films
1337,Compound dissolution
1338,di-jet imbalance
1338,di-hadron correlations
1339,asymmetric catalysis
1339,"N,S-ligands"
1339,stereoselective coordination
1340,hepatitis E
1340,chronic hepatitis E
1340,disease-modifying antirheumatic drugs (DMARDs)
1340,ribavirin
1341,Levosimendan
1341,Advanced heart failure
1341,Randomized controlled trial
1341,Hospitalization
1341,N-terminal pro-brain natriuretic peptide
1341,Global rank endpoint
1342,Kinetics
1342,Moments
1342,Nanoparticle growth
1342,Analytical solution
1343,Third molar
1343,Coronectomy
1343,Temperature
1343,Tungsten carbide drill
1343,Diamond drill
1344,Regional innovation cluster
1344,innovation index
1344,triple helix
1344,university-industry-government innovation
1344,Regions of Knowledge
1344,life sciences
1344,medical sciences
1344,biotechnology
1344,public policy
1344,European Union
1345,O(1) model
1345,functional renormalization group
1345,effective average action
1346,Teriparatide
1346,Fractures
1346,Postmenopausal osteoporosis
1346,25-Hydroxy-vitamin D
1346,Subgroup analysis
1346,Bisphosphonates
1347,Circulating miRNAs
1347,Childhood obesity
1347,Childhood overweight
1347,low-grade obesity
1347,Metabolic disorders
1347,Biomarker
1348,Streptococcus pneumoniae
1348,Pneumococcal conjugated vaccines (PCVs)
1348,Serotypes
1348,Carriers
1348,Antibiotic resistance
1349,Behavior
1349,Issue 143
1349,Elevated plus maze test
1349,exogenous ketone supplements
1349,gavage
1349,ketogenic diet
1349,glucose
1349,anxiety
1350,constraint satisfaction problems
1350,homogeneous structures
1350,first-order reducts
1350,universal algebra
1350,structural Ramsey theory
1350,computational complexity
1351,OCT angiography
1351,Image quality
1351,Retinal vessel density
1351,Diabetic retinopathy
1352,Mean corpuscular volume
1352,Incident hemodialysis
1352,Mortality
1352,Anemia
1353,Socio-ecological model
1353,Weight status
1353,Physical environment
1353,Social factors
1353,Adults
1354,Lamayuru paleolake
1354,Ladakh
1354,lacustrine sediments
1354,cold arid climate
1354,badlands
1354,pseudokarst
1355,Diversity
1355,Natura 2000
1355,Protected species
1355,Invasive species
1355,Platyphylax frauenfeldi
1355,Graphoderus bilineatus
1356,Biodiversity
1356,Fish faunistics
1356,Non-native species
1356,Ecological connectivity
1356,Ecological status
1357,informal education
1357,inter-group tolerance
1357,controlled field experiment
1357,mixed methods
1358,fertilizer
1358,leaf yield
1358,rebaudioside-A
1358,Stevia rebaudiana
1358,stevioside
1359,saffron
1359,Crocus sativus
1359,Iridaceae
1359,depression
1359,meta-analysis
1360,type 1 diabetes
1360,GLP-1
1360,autoimmune
1360,CTLA4
1360,incretin response
1360,genetic
1360,association study
1360,SNPs
1360,genetic susceptibility
1361,Hydroboration
1361,Oxidation
1361,Diastereoselectivity
1361,Glycosylation
1361,Heparin
1362,Biopolymer
1362,Crosslinking
1362,Doxorubicin
1362,Drug delivery
1362,Folate-targeted
1362,Nanoparticles
1363,epidermal growth factor receptor
1363,human malignant melanoma
1363,metastasis
1363,small molecule tyrosine kinase inhibitors
1363,xenograft
1364,Outer retinal tubulation
1364,Prevalence
1364,Anti-VEGF
1364,Aflibercept
1364,Retreatment
1364,Subretinal hyperreflective material
1365,arbuscular mycorrhizal fungi
1365,Bradyrhizobium japonicum
1365,drought stress
1365,functional diversity
1365,root electrical capacitance
1365,soybean
1365,symbiotic compatibility
1366,eggshell pigmentation
1366,nestling growth
1366,maternal effects
1367,ESWT
1367,Laser therapy
1367,MPS
1368,Hadron-Hadron scattering (experiments)
1368,Jet physics
1368,Quark Gluon Plasma
1368,Relativistic heavy ion physics
1369,c-Fos
1369,Cranial blood flow
1369,Light aversion
1369,Methods
1369,Migraine
1369,Nitroglycerin
1369,nNOS
1369,Orofacial allodynia
1369,Thermal hyperalgesia
1369,Trigeminovascular system
1370,Circulation
1370,Dynamics
1370,Nonlinear dynamics
1370,Atm
1370,Ocean Structure
1370,Phenomena
1370,North Atlantic Oscillation
1370,Physical Meteorology and Climatology
1370,Climate change
1370,Climate variability
1370,Forcing
1370,Models and modeling
1370,Ensembles
1371,epimer
1371,NF-kappa B signaling pathway
1371,TDDFT ECD
1371,tetrahydroisoquinolinequinone
1372,commerce
1372,Segmentation
1372,E-service quality perception
1373,Parents
1373,Self-efficacy
1373,Role satisfaction
1373,Cognitive emotion regulation
1374,tomography
1374,triangular grid
1374,dense projection approach
1374,energy minimization
1374,approximate solution
1375,Irony processing
1375,fMRI
1375,Theory of Mind
1375,Neuropragmatics
1375,Surface cue
1375,Contextual effects
1376,Viking navigation
1376,sunstone
1376,dichroism
1376,birefringence
1376,compass direction
1376,sky polarization
1377,Chronic otitis media with effusion
1377,Adenoid hypertrophy
1377,Impaired hearing
1377,Pneumatization
1377,Integrative medicine
1377,Conventional medicine
1377,Surgical intervention
1377,Antibiotics
1377,Analgesics
1378,Endothelium
1378,Grafting
1378,Bypass
1378,Ischemia
1378,Reperfusion
1379,ABC-transporter
1379,Disease modifying anti rheumatic drugs-DMARDs
1379,Methotrexate
1379,MultiDrug resistance
1379,Rheumatoid arthritis
1380,evolutionary dynamics
1380,Hebbian learning
1380,synaptic plasticity
1380,Darwinian neurodynamics
1381,Community intervention
1381,obesity prevention
1381,process evaluation
1382,Snail
1382,Muscle contraction
1382,Neuromuscular contact
1382,Cholinergic transmission
1382,PACAP
1383,Nogo-66 receptor
1383,reticulon 4 receptor gene (RTN4R)
1383,sporadic amyotrophic lateral sclerosis
1383,association study
1383,SNP
1383,motor neurons
1383,gene expression
1384,CMS
1384,Physics
1384,Z boson production
1385,Supersymmetry
1385,Hadron-Hadron Scattering
1385,Beyond Standard Model
1385,Higgs physics
1386,FTIR
1386,X-ray diffractometry (XRD)
1386,Positron annihilation spectroscopy (PALS)
1386,Differential scanning calorimetry (DSC)
1386,Rotary-spun microfiber
1386,Dissolution enhancement
1387,cancer
1387,place of death
1387,death certificates
1387,end-of-life care
1387,cross-national comparison
1388,cross-national price comparison
1388,external reference pricing
1388,international society of pharmacoeconomics and outcomes research
1388,Middle East countries
1388,pharmaceutical pricing
1388,price corridor for pharmaceuticals
1389,cholinergic neurons
1389,phasic
1389,arousal
1389,network activity
1389,oscillations
1389,brainstem
1390,Copper(II)
1390,Nickel(II)
1390,Amyloid-beta
1390,Stability constants
1390,Circular dichroism
1390,ESR spectroscopy
1391,Peierls distortion
1391,Conjugated polymers
1391,Annulenes
1391,Longuet-Higgins-Salem model
1391,Density functional theory
1392,Poly(copper phthalocyanine)
1392,Microparticles
1392,Electrochemical quartz crystal nanobalance (EQCN)
1392,Redox transformations
1392,Structural changes
1393,Ganglion cell complex
1393,Progression of glaucoma
1393,Retinal nerve fiber layer thickness
1393,RTVue Fourier-domain optical coherence tomography
1394,Twinning
1394,Polycrystalline material
1394,Crystal plasticity
1394,Nondestructive evaluation
1395,U-Th disequilibrium age dating
1395,(U-Th)/He age dating
1395,Infrared stimulated luminescence dating
1395,Zircon
1395,Magma chamber
1395,Volcanic eruption chronology
1396,Crohn's disease
1396,Red Flags
1396,diagnostic delay
1397,Combinatorial search
1397,Q-analog
1397,Projective space
1397,Separating system
1398,Antioxidant enzymes
1398,Anthocyanins
1398,Maize
1398,Phenolics
1398,S-methylmethionine
1398,UV-B
1399,Corticosterone
1399,ACTH
1399,Dexamethasone
1399,Adrenal gland
1399,PCBs
1399,Reproduction
1400,Thermal well water
1400,Biofilm
1400,Prokaryotic diversity
1400,SEM
1400,Clone library
1400,16S rRNA
1401,Childhood cancer
1401,Survivorship
1401,Long-term care
1401,Long-term follow-up
1401,Late effects
1402,Bone markers
1402,Bone mineral density
1402,Men
1402,Psoriatic arthritis
1402,Vitamin D
1403,Chemical composition
1403,Oxidative potential
1403,Particulate matter
1403,Seasonal variation
1403,Urban aerosol
1404,Suicidality
1404,Adolescents
1404,Screening
1404,Help-seeking
1404,SEYLE
1405,Coeliac disease
1405,Villous atrophy
1405,Anti-endomysium antibodies
1405,Anti-transglutaminase antibodies
1405,Anti-deamidated gliadin peptide antibodies
1405,Coeliac autoimmunity
1405,Diagnostic algorhytm
1405,Biopsy-sparing
1405,Gluten challenge
1405,Dermatitis herpetiformis
1405,Type-1 diabetes mellitus
1405,Selective immunoglobulin A deficiency
1406,anandamide
1406,angiogenic factor
1406,endocannabinoid
1406,preeclampsia
1406,pregnancy
1407,Skeletal muscle
1407,Calcium homeostase
1407,Force
1407,Spark
1407,Statin
1407,Q(10)
1407,Myopathy
1408,gravitational wave
1408,optimization
1408,detector site
1409,Elastic scattering
1409,proton-proton collision
1409,total cross-section
1409,quark
1409,di-quark
1409,eikonal model
1409,Glauber model
1409,ISR
1409,LHC
1409,TOTEM
1409,black-disk
1410,Fetal maturity
1410,plasma viscosity
1410,pregnancy
1410,red blood cell aggregation
1410,rheology
1411,Heart failure
1411,Copeptin
1411,Mortality
1411,Vasopressin
1411,B-type natriuretic peptide
1412,Discrete Fourier transform
1412,Hypovolemia
1412,Diagnosis
1412,Artery
1412,Waveform analysis
1412,Hemodynamic monitoring
1413,alternative interferon response pathway
1413,cytokines/interferon
1413,host-pathogen interactions
1413,microarray
1413,STAT transcription factor
1413,signal transduction
1414,Mass spectrometry
1414,MALDI
1414,MALDI-MSI
1414,In vivo models
1414,Drug
1414,Sunitinib
1414,Colorectal adenocarcinoma
1415,Endothelial
1415,Fusogenic liposomes
1415,Oxidative stress
1415,Polyphenol
1416,New technologies
1416,E-mental health
1416,Bulimia nervosa
1416,Group chat
1416,Linguistic analysis
1417,Virus labeling
1417,Sympathectomy
1417,Confocal microscopy
1417,Wistar rat
1417,Golden hamster
1418,Animal personality
1418,Behavioural syndrome
1418,Temperament
1419,Partial difference equation
1419,wave equation
1419,exponential polynomial
1419,spectral analysis and synthesis
1420,Laser ablation electrospray ionization
1420,LAESI
1420,Ambient ionization
1420,Ion mobility separation
1420,Mass spectrometry imaging
1421,Neurodevelopment
1421,Psychotic disorders
1421,Aggression
1421,Violence
1421,Somatic markers
1422,Graph algorithm
1422,Packing
1422,Covering
1422,Partitioning
1422,Path
1422,Circuit
1422,Tree
1422,Forest
1422,Cut
1423,DNA methylation
1423,microarray analysis
1423,ZNF677
1423,MS-HRM analysis
1423,non-small cell lung cancer
1424,Built-in diffusion layer
1424,Calcium hypochlorite
1424,Chronoamperometry
1424,Soil
1424,Bleaching powder
1425,Cirsium
1425,Lignan
1425,Trachelogenin
1425,Antiproliferative
1425,beta-Catenin
1426,Cancer
1426,caspase-1
1426,inflammation
1426,inflammasome
1426,pro-inflammatory cytokines
1426,pyroptosis
1427,Notch 1 and Jagged 1 induction
1427,mRNA expression by TAQMAN array
1427,middle cerebral artery occlusion
1427,neuroprotection in stroke
1427,astrocyte activation in reactive gliosis
1427,edema
1428,Biodiversity Informatics
1428,Fauna Europaea
1428,Taxonomic indexing
1428,zoology
1428,biodiversity
1428,taxonomy
1428,Diptera
1428,Brachycera
1429,Vascular endothelial growth factor
1429,Ferritin
1429,Bronchoalveolar lavage
1429,Interstitial lung diseases
1429,Children
1430,Drug nanocarrier
1430,nanosized drug delivery system
1430,oral administration
1430,physical stability
1431,Macronutrient intake
1431,Serum lipids
1431,Body fat
1431,Adolescents
1432,Loess
1432,Paleosol
1432,Radiocarbon dating
1432,OSL and IRSL dating
1432,Mollusc
1432,Hungary
1433,entanglement in many-body systems
1433,quantum statistical mechanics
1433,non-equilibrum statistical physics
1433,conformal field theory
1434,Bulk metallic glasses
1434,Mechanical properties
1434,Crystallization
1434,Thermomechanical analysis
1435,cardiopulmonary bypass
1435,CCL2
1435,CCL4
1435,CCL20
1435,systemic inflammatory response syndrome
1435,ventilation
1436,Albania
1436,Calving
1436,Conservation
1436,Cuvier's beaked whale
1436,Ionian Sea
1436,Ziphius cavirostris
1437,Neointima
1437,Restenosis
1437,Bis (aspirinato) zinc
1437,Balloon-injury
1438,Abundance
1438,Dispersion
1438,Gastropoda
1438,Habitat features
1438,Indicator species
1438,Mollusca
1438,Niche width
1438,Species composition
1438,Species richness
1439,Hydroxyethylrutoside
1439,Pregnancy
1439,Birth weigh
1439,Gestational age at delivery
1439,Low birthweight
1439,Preterm birth
1439,Fetal growth promotion
1439,Population-based study
1440,Very Low Frequency waves
1440,Whistlers
1440,Lightning discharges
1440,Ionospheric/plasmaspheric parameters
1440,Magnetospheric physics
1441,Mineral dust
1441,Dust storm
1441,Sahara
1441,Mediterranean
1441,Synoptic meteorology
1442,REM sleep deprivation
1442,EEG
1442,Serotonin
1442,Markov chain model
1442,Stage transition
1442,Animal model
1442,Depression
1442,Anxiety
1442,Theta
1442,REM sleep fragmentation
1443,carbonate diagenesis
1443,fluid inclusions
1443,karst bauxite
1443,paleokarst
1443,red calcite
1443,speleothem
1443,stable isotopes
1443,Transdanubian Range
1444,electricity intensity
1444,income elasticity
1444,price elasticity
1444,reference electricity consumption
1445,Corporate social responsibility
1445,Mixed oligopoly
1445,Evolutionary dynamics
1446,Vector configuration
1446,Cone of positive semidefinite matrices
1446,Von Neumann algebra
1446,Trace
1447,thyroid hormone metabolism
1447,type 2 deiodinase
1447,ubiquitination
1447,proteasome
1447,E3 ligase
1448,P2Y(12) receptor
1448,Purine receptor
1448,Inflammatory pain
1448,Neuropathic pain
1448,Spinal cord
1448,Interleukin-1 beta
1449,TNAP
1449,Photoreceptors
1449,Amacrine cells
1449,Inner plexiform layer
1449,Retina
1450,Vitamin D
1450,Diabetes mellitus
1450,Neuropathy
1451,Extracellular vesicle
1451,Inflammation
1451,Interleukin-8
1451,Microarray
1451,TNF
1452,Deuteron irradiation
1452,Natural germanium target
1452,Cross sections
1452,"As-70,As-71,As-72,As-73,As-74,As-76, Ge-69,Ge-75,Ge-77 and Ga-66,Ga-67,Ga-73"
1452,TENDL2013 comparison
1453,schizophrenia
1453,hostility
1453,aggression
1453,antipsychotics
1454,Noscapine
1454,Antimicrotubule agents
1454,Apoptosis
1454,Cell cycle arrest
1454,Suzuki reaction
1455,Bulbine frutescens
1455,Xanthone
1455,seco-Anthraquinone
1455,Phenylanthraquinone
1455,Cytotoxicity
1455,Structure revision
1456,Buda Thermal Karst System
1456,16S rDNA
1456,SEM
1456,molecular cloning
1456,cultivation
1457,Aggression
1457,Brattleboro rat
1457,Impulsiveness
1457,Maternal aggression
1457,Resident-intruder test
1457,Vasopressin
1458,steroid-resistant nephrotic syndrome
1458,adolescent
1458,WT1
1458,focal segmental glomerulosclerosis
1459,oral health-related quality of life
1459,Oral Health Impact Profile
1459,dimensions
1459,factor structure
1459,exploratory factor analysis
1460,Basal Cell Nevus Syndrome
1460,Lower Extremity
1460,Tomography
1460,X-Ray Computed
1461,Gatekeeper training
1461,Depression
1461,Prevention
1461,Suicide
1462,atrioventricular block
1462,cardiac resynchronization therapy
1462,"defibrillators, implantable"
1462,heart failure
1462,mortality
1463,Cost-effectiveness
1463,Fractures
1463,Hospitalization
1463,Osteoporosis
1463,Treatment
1464,Nuclear astrophysics
1464,Nucleosynthesis
1464,Astrophysical gamma-process
1464,Statistical model
1465,borehole observatory
1465,temperature monitoring
1465,climate change
1465,subsurface temperature
1466,Ethylcellulose
1466,Free films
1466,PALS
1466,Mechanical test
1466,Triethyl citrate
1467,Arabidopsis
1467,Computer modeling
1467,Hydrogen peroxide
1467,Hydroxyl radical
1467,Leaf
1467,Oxygen radicals
1467,Plant
1467,Photosynthesis
1467,Terephthalic acid
1467,UV photobiology
1468,alpha 7 nicotinic acetylcholine receptor
1468,Choline
1468,PNU-120596
1468,Kinetic modeling
1469,functional RG flow
1469,CSS regulator
1469,optimization of regulators in nonperturbative approaches to the renormalization group
