sc_1,sc_2,relatedness
Food Science & Technology,History,NA
Food Science & Technology,Imaging Science & Photographic Technology,NA
Food Science & Technology,Immunology,NA
Food Science & Technology,Infectious Diseases,NA
Food Science & Technology,Instruments & Instrumentation,0.11338934190276818
Food Science & Technology,Integrative & Complementary Medicine,NA
Food Science & Technology,Legal Medicine,NA
Food Science & Technology,Life Sciences & Biomedicine - Other Topics,NA
Food Science & Technology,Linguistics,NA
Food Science & Technology,Marine & Freshwater Biology,NA
Food Science & Technology,Materials Science,0.10476454436543672
Food Science & Technology,Mathematical & Computational Biology,NA
Food Science & Technology,Mathematics,0.16760038078849776
Food Science & Technology,Mechanics,NA
Food Science & Technology,Medical Informatics,NA
Food Science & Technology,Medical Laboratory Technology,NA
Food Science & Technology,Metallurgy & Metallurgical Engineering,0.053881590608032465
Food Science & Technology,Meteorology & Atmospheric Sciences,NA
Food Science & Technology,Microbiology,NA
Food Science & Technology,Mineralogy,0.08770580193070293
Food Science & Technology,Mining & Mineral Processing,NA
Food Science & Technology,Music,NA
Food Science & Technology,Mycology,NA
Food Science & Technology,Neurosciences & Neurology,0.04136701519960153
Food Science & Technology,Nuclear Science & Technology,0.1834253521547229
Food Science & Technology,Nursing,NA
Food Science & Technology,Nutrition & Dietetics,NA
Food Science & Technology,Obstetrics & Gynecology,NA
Food Science & Technology,Oncology,NA
Food Science & Technology,Operations Research & Management Science,NA
Food Science & Technology,Ophthalmology,NA
Food Science & Technology,Optics,NA
Food Science & Technology,Orthopedics,NA
Food Science & Technology,Otorhinolaryngology,NA
Food Science & Technology,Paleontology,NA
Food Science & Technology,Parasitology,NA
Food Science & Technology,Pathology,NA
Food Science & Technology,Pediatrics,0.18070158058105024
Food Science & Technology,Pharmacology & Pharmacy,0.33463646965068905
Food Science & Technology,Physical Geography,NA
Food Science & Technology,Physics,0.14561770819003936
Food Science & Technology,Physiology,0.062017367294604234
Food Science & Technology,Plant Sciences,0.11744404390294069
Food Science & Technology,Polymer Science,NA
Food Science & Technology,Psychiatry,NA
Food Science & Technology,Psychology,NA
Food Science & Technology,Public Administration,NA
Food Science & Technology,"Public, Environmental & Occupational Health",0.31622776601683794
Food Science & Technology,"Radiology, Nuclear Medicine & Medical Imaging",0.13801311186847084
Food Science & Technology,Rehabilitation,NA
Food Science & Technology,Remote Sensing,NA
Food Science & Technology,Reproductive Biology,NA
Food Science & Technology,Research & Experimental Medicine,NA
Food Science & Technology,Respiratory System,NA
Food Science & Technology,Rheumatology,NA
Food Science & Technology,Science & Technology - Other Topics,0.1112485398724962
Food Science & Technology,Social Issues,NA
Food Science & Technology,Social Sciences - Other Topics,NA
Food Science & Technology,Sociology,NA
Food Science & Technology,Spectroscopy,0.09534625892455924
Food Science & Technology,Sport Sciences,NA
Food Science & Technology,Substance Abuse,NA
Food Science & Technology,Surgery,NA
Food Science & Technology,Telecommunications,NA
Food Science & Technology,Thermodynamics,0.27675936240866555
Food Science & Technology,Toxicology,NA
Food Science & Technology,Transplantation,NA
Food Science & Technology,Tropical Medicine,NA
Food Science & Technology,Urology & Nephrology,NA
Food Science & Technology,Veterinary Sciences,0.22056438662814234
Food Science & Technology,Virology,NA
Food Science & Technology,Water Resources,0.05063696835418333
Food Science & Technology,Zoology,NA
Forestry,Acoustics,NA
Forestry,Agriculture,0.35919965234379403
Forestry,Allergy,NA
Forestry,Anatomy & Morphology,NA
Forestry,Anesthesiology,NA
Forestry,Anthropology,NA
Forestry,Archaeology,NA
Forestry,Astronomy & Astrophysics,NA
Forestry,Audiology & Speech-Language Pathology,NA
Forestry,Automation & Control Systems,NA
Forestry,Behavioral Sciences,0.06302339340616094
Forestry,Biochemistry & Molecular Biology,0.04053817999649219
Forestry,Biodiversity & Conservation,0.5889681390658483
Forestry,Biomedical Social Sciences,NA
Forestry,Biophysics,0.021142724030411616
Forestry,Biotechnology & Applied Microbiology,NA
Forestry,Business & Economics,0.10067872296645641
Forestry,Cardiovascular System & Cardiology,NA
Forestry,Cell Biology,0.030511069135442458
Forestry,Chemistry,0.033056081303081096
Forestry,Communication,NA
Forestry,Computer Science,0.050836961995129104
Forestry,Construction & Building Technology,NA
Forestry,Crystallography,NA
Forestry,Demography,NA
Forestry,"Dentistry, Oral Surgery & Medicine",NA
Forestry,Dermatology,NA
Forestry,Developmental Biology,0.27607881518711636
Forestry,Education & Educational Research,NA
Forestry,Electrochemistry,NA
Forestry,Endocrinology & Metabolism,NA
Forestry,Energy & Fuels,0.33659562807192867
Forestry,Engineering,0.05260881343786989
Forestry,Entomology,NA
Forestry,Environmental Sciences & Ecology,0.37808264230178446
Forestry,Ethnic Studies,NA
Forestry,Evolutionary Biology,0.6024428883488985
Forestry,Food Science & Technology,NA
Forestry,Forestry,NA
Forestry,Gastroenterology & Hepatology,NA
Forestry,General & Internal Medicine,NA
Forestry,Genetics & Heredity,0.2361125344403821
Forestry,Geochemistry & Geophysics,NA
Forestry,Geography,NA
Forestry,Geology,0.06984302957695782
Forestry,Geriatrics & Gerontology,NA
Forestry,Health Care Sciences & Services,NA
Forestry,Hematology,NA
Forestry,History,NA
Forestry,Imaging Science & Photographic Technology,0.25503068522533534
Forestry,Immunology,NA
Forestry,Infectious Diseases,NA
Forestry,Instruments & Instrumentation,NA
Forestry,Integrative & Complementary Medicine,0.5521576303742327
Forestry,Legal Medicine,NA
Forestry,Life Sciences & Biomedicine - Other Topics,0.10874544956540738
Forestry,Linguistics,NA
Forestry,Marine & Freshwater Biology,0.5587442366156625
Forestry,Materials Science,NA
Forestry,Mathematical & Computational Biology,0.15617376188860607
Forestry,Mathematics,NA
Forestry,Mechanics,NA
Forestry,Medical Informatics,NA
Forestry,Medical Laboratory Technology,NA
Forestry,Metallurgy & Metallurgical Engineering,NA
Forestry,Meteorology & Atmospheric Sciences,0.46401183245259325
Forestry,Microbiology,0.025481842494284725
Forestry,Mineralogy,NA
Forestry,Mining & Mineral Processing,NA
Forestry,Music,NA
Forestry,Mycology,0.49386479832479485
Forestry,Neurosciences & Neurology,NA
Forestry,Nuclear Science & Technology,NA
Forestry,Nursing,NA
Forestry,Nutrition & Dietetics,NA
Forestry,Obstetrics & Gynecology,NA
Forestry,Oncology,NA
Forestry,Operations Research & Management Science,NA
Forestry,Ophthalmology,NA
Forestry,Optics,NA
Forestry,Orthopedics,NA
Forestry,Otorhinolaryngology,NA
Forestry,Paleontology,0.23544080467400558
Forestry,Parasitology,NA
Forestry,Pathology,NA
Forestry,Pediatrics,NA
Forestry,Pharmacology & Pharmacy,0.08569305245726756
Forestry,Physical Geography,0.2763187794351024
Forestry,Physics,NA
Forestry,Physiology,0.06125638918316889
Forestry,Plant Sciences,0.46401183245259325
Forestry,Polymer Science,NA
Forestry,Psychiatry,NA
Forestry,Psychology,0.032259113541820476
Forestry,Public Administration,NA
Forestry,"Public, Environmental & Occupational Health",0.31234752377721214
Forestry,"Radiology, Nuclear Medicine & Medical Imaging",NA
Forestry,Rehabilitation,NA
Forestry,Remote Sensing,0.360667853866973
Forestry,Reproductive Biology,NA
Forestry,Research & Experimental Medicine,NA
Forestry,Respiratory System,NA
Forestry,Rheumatology,NA
Forestry,Science & Technology - Other Topics,NA
Forestry,Social Issues,NA
Forestry,Social Sciences - Other Topics,NA
Forestry,Sociology,NA
Forestry,Spectroscopy,NA
Forestry,Sport Sciences,NA
Forestry,Substance Abuse,NA
Forestry,Surgery,NA
Forestry,Telecommunications,NA
Forestry,Thermodynamics,NA
Forestry,Toxicology,0.17848429930126408
Forestry,Transplantation,NA
Forestry,Tropical Medicine,NA
Forestry,Urology & Nephrology,NA
Forestry,Veterinary Sciences,NA
Forestry,Virology,NA
Forestry,Water Resources,0.40012505862428427
Forestry,Zoology,0.08274288037841213
Gastroenterology & Hepatology,Acoustics,NA
Gastroenterology & Hepatology,Agriculture,NA
Gastroenterology & Hepatology,Allergy,NA
Gastroenterology & Hepatology,Anatomy & Morphology,NA
Gastroenterology & Hepatology,Anesthesiology,NA
Gastroenterology & Hepatology,Anthropology,NA
Gastroenterology & Hepatology,Archaeology,NA
Gastroenterology & Hepatology,Astronomy & Astrophysics,NA
Gastroenterology & Hepatology,Audiology & Speech-Language Pathology,NA
Gastroenterology & Hepatology,Automation & Control Systems,NA
Gastroenterology & Hepatology,Behavioral Sciences,NA
Gastroenterology & Hepatology,Biochemistry & Molecular Biology,0.027951286461010402
Gastroenterology & Hepatology,Biodiversity & Conservation,NA
Gastroenterology & Hepatology,Biomedical Social Sciences,NA
Gastroenterology & Hepatology,Biophysics,0.05102306457688559
Gastroenterology & Hepatology,Biotechnology & Applied Microbiology,NA
Gastroenterology & Hepatology,Business & Economics,NA
Gastroenterology & Hepatology,Cardiovascular System & Cardiology,0.1547003300653237
Gastroenterology & Hepatology,Cell Biology,0.011781023096688971
Gastroenterology & Hepatology,Chemistry,NA
Gastroenterology & Hepatology,Communication,NA
Gastroenterology & Hepatology,Computer Science,NA
Gastroenterology & Hepatology,Construction & Building Technology,NA
Gastroenterology & Hepatology,Crystallography,NA
Gastroenterology & Hepatology,Demography,NA
Gastroenterology & Hepatology,"Dentistry, Oral Surgery & Medicine",NA
Gastroenterology & Hepatology,Dermatology,NA
Gastroenterology & Hepatology,Developmental Biology,NA
Gastroenterology & Hepatology,Education & Educational Research,NA
Gastroenterology & Hepatology,Electrochemistry,NA
Gastroenterology & Hepatology,Endocrinology & Metabolism,0.2707874648199744
Gastroenterology & Hepatology,Energy & Fuels,NA
Gastroenterology & Hepatology,Engineering,0.025391835805951283
Gastroenterology & Hepatology,Entomology,NA
Gastroenterology & Hepatology,Environmental Sciences & Ecology,0.018248296715045298
Gastroenterology & Hepatology,Ethnic Studies,NA
Gastroenterology & Hepatology,Evolutionary Biology,NA
Gastroenterology & Hepatology,Food Science & Technology,0.38138503569823695
Gastroenterology & Hepatology,Forestry,NA
Gastroenterology & Hepatology,Gastroenterology & Hepatology,NA
Gastroenterology & Hepatology,General & Internal Medicine,NA
Gastroenterology & Hepatology,Genetics & Heredity,0.07597371763975862
Gastroenterology & Hepatology,Geochemistry & Geophysics,NA
Gastroenterology & Hepatology,Geography,NA
Gastroenterology & Hepatology,Geology,NA
Gastroenterology & Hepatology,Geriatrics & Gerontology,NA
Gastroenterology & Hepatology,Health Care Sciences & Services,NA
Gastroenterology & Hepatology,Hematology,0.06550339347073007
Gastroenterology & Hepatology,History,NA
Gastroenterology & Hepatology,Imaging Science & Photographic Technology,NA
Gastroenterology & Hepatology,Immunology,NA
Gastroenterology & Hepatology,Infectious Diseases,0.040291148201269014
Gastroenterology & Hepatology,Instruments & Instrumentation,NA
Gastroenterology & Hepatology,Integrative & Complementary Medicine,NA
Gastroenterology & Hepatology,Legal Medicine,NA
Gastroenterology & Hepatology,Life Sciences & Biomedicine - Other Topics,0.10497277621629561
Gastroenterology & Hepatology,Linguistics,NA
Gastroenterology & Hepatology,Marine & Freshwater Biology,NA
Gastroenterology & Hepatology,Materials Science,NA
Gastroenterology & Hepatology,Mathematical & Computational Biology,NA
Gastroenterology & Hepatology,Mathematics,NA
Gastroenterology & Hepatology,Mechanics,NA
Gastroenterology & Hepatology,Medical Informatics,NA
Gastroenterology & Hepatology,Medical Laboratory Technology,NA
Gastroenterology & Hepatology,Metallurgy & Metallurgical Engineering,NA
Gastroenterology & Hepatology,Meteorology & Atmospheric Sciences,0.05598925109558543
Gastroenterology & Hepatology,Microbiology,0.08609232994553002
Gastroenterology & Hepatology,Mineralogy,NA
Gastroenterology & Hepatology,Mining & Mineral Processing,NA
Gastroenterology & Hepatology,Music,NA
Gastroenterology & Hepatology,Mycology,0.09534625892455924
Gastroenterology & Hepatology,Neurosciences & Neurology,0.10846522890932808
Gastroenterology & Hepatology,Nuclear Science & Technology,NA
Gastroenterology & Hepatology,Nursing,0.30151134457776363
Gastroenterology & Hepatology,Nutrition & Dietetics,0.1598006930251483
Gastroenterology & Hepatology,Obstetrics & Gynecology,NA
Gastroenterology & Hepatology,Oncology,0.062363121870003216
Gastroenterology & Hepatology,Operations Research & Management Science,NA
Gastroenterology & Hepatology,Ophthalmology,NA
Gastroenterology & Hepatology,Optics,NA
Gastroenterology & Hepatology,Orthopedics,NA
Gastroenterology & Hepatology,Otorhinolaryngology,0.5393598899705937
Gastroenterology & Hepatology,Paleontology,NA
Gastroenterology & Hepatology,Parasitology,NA
Gastroenterology & Hepatology,Pathology,NA
Gastroenterology & Hepatology,Pediatrics,0.1722921969015792
Gastroenterology & Hepatology,Pharmacology & Pharmacy,NA
Gastroenterology & Hepatology,Physical Geography,NA
Gastroenterology & Hepatology,Physics,NA
Gastroenterology & Hepatology,Physiology,0.059131239598908265
Gastroenterology & Hepatology,Plant Sciences,NA
Gastroenterology & Hepatology,Polymer Science,NA
Gastroenterology & Hepatology,Psychiatry,0.08453219939888224
Gastroenterology & Hepatology,Psychology,0.12455983106584367
Gastroenterology & Hepatology,Public Administration,NA
Gastroenterology & Hepatology,"Public, Environmental & Occupational Health",0.45226701686664544
Gastroenterology & Hepatology,"Radiology, Nuclear Medicine & Medical Imaging",NA
Gastroenterology & Hepatology,Rehabilitation,0.03798685881987931
Gastroenterology & Hepatology,Remote Sensing,NA
Gastroenterology & Hepatology,Reproductive Biology,NA
Gastroenterology & Hepatology,Research & Experimental Medicine,NA
Gastroenterology & Hepatology,Respiratory System,0.06784535315527584
Gastroenterology & Hepatology,Rheumatology,NA
Gastroenterology & Hepatology,Science & Technology - Other Topics,NA
Gastroenterology & Hepatology,Social Issues,NA
Gastroenterology & Hepatology,Social Sciences - Other Topics,NA
Gastroenterology & Hepatology,Sociology,NA
Gastroenterology & Hepatology,Spectroscopy,NA
Gastroenterology & Hepatology,Sport Sciences,0.10050378152592121
Gastroenterology & Hepatology,Substance Abuse,NA
Gastroenterology & Hepatology,Surgery,0.04843594796964828
Gastroenterology & Hepatology,Telecommunications,NA
Gastroenterology & Hepatology,Thermodynamics,NA
Gastroenterology & Hepatology,Toxicology,NA
Gastroenterology & Hepatology,Transplantation,NA
Gastroenterology & Hepatology,Tropical Medicine,NA
Gastroenterology & Hepatology,Urology & Nephrology,0.15075567228888181
Gastroenterology & Hepatology,Veterinary Sciences,0.03504998186163908
Gastroenterology & Hepatology,Virology,0.17407765595569785
Gastroenterology & Hepatology,Water Resources,NA
Gastroenterology & Hepatology,Zoology,NA
General & Internal Medicine,Acoustics,NA
General & Internal Medicine,Agriculture,NA
General & Internal Medicine,Allergy,NA
General & Internal Medicine,Anatomy & Morphology,0.17407765595569785
